season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff,a_close_win_pct,a_last15_win_pct,a_sos,b_close_win_pct,b_last15_win_pct,b_sos,close_win_pct_diff,last15_win_pct_diff,sos_diff,a_ft_pct,a_ast_rate,a_blk_rate,a_stl_rate,b_ft_pct,b_ast_rate,b_blk_rate,b_stl_rate,ft_pct_diff,ast_rate_diff,blk_rate_diff,stl_rate_diff,seed_disagreement
2011,1243,1429,5,12,-7,136,5,1,141,73,68,112.58266001068472,93.11940093945316,19.46325907123156,0.8986905716036508,,1.9845646054213504,110.62261174548766,91.8856911749982,18.73692057048946,0.8941793571808798,,3.8299660961610953,2,4,0,0.6666666666666666,8,1,0,0.1111111111111111,1.9600482651970592,1.2337097644549573,0.7263385007421022,0.004511214422771,,-1.845401490739745,-6,3,0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6089488149637867,1.0,0.9333333333333332,0.499732958393623,-0.33333333333333337,-0.2666666666666666,0.10921585657016375,0.6512549537648613,0.5510717356056498,0.087655335962032,0.1202946004010492,0.7355371900826446,0.5890089072109538,0.0609443120261699,0.0939067603956284,-0.08428223631778331,-0.037937171605303965,0.026711023935862097,0.0263878400054208,-10.059280576729794
2011,1246,1343,4,13,-9,136,2,1,116,59,57,119.307927716382,93.3651610635984,25.94276665278359,0.9437300426137276,,5.166920525586923,107.23013174419258,98.63025187679416,8.599879867398414,0.7234003183826971,,-0.1102372781625045,12,28,1,0.7,0,0,0,0.0,12.07779597218942,-5.265090813195755,17.342886785385176,0.2203297242310304,,5.277157803749427,12,28,1,0.7,0.1428571428571428,0.7333333333333333,0.598536557039159,0.8333333333333334,0.8666666666666667,0.4696659948393765,-0.6904761904761906,-0.13333333333333341,0.1288705621997825,0.7176966292134831,0.470432831920273,0.1077193332214082,0.0955390506279534,0.7335581787521079,0.5411782807818015,0.0786023662079934,0.1113654213261414,-0.015861549538624842,-0.0707454488615285,0.029116967013414805,-0.015826370698188,3.040953299086034
2011,1257,1287,4,13,-9,136,-1,0,123,61,62,111.79793234154964,90.60092914311286,21.197003198436775,0.9181617530159968,,4.555883579019283,105.08316362416608,99.83676875141803,5.246394872748041,0.6431307572213208,,-3.425830198812472,14,38,2,0.7450980392156863,1,1,0,0.5,6.7147687173835635,-9.23583960830517,15.950608325688734,0.2750309957946759,,7.9817137778317555,13,37,2,0.2450980392156863,0.6,0.6666666666666666,0.5921206768230903,0.3333333333333333,0.8,0.4790298565685486,0.26666666666666666,-0.13333333333333341,0.11309082025454176,0.6693944353518821,0.6413328281097243,0.089110790288242,0.1706283330435546,0.677037037037037,0.5043541657088678,0.0653497839411418,0.1733762092745091,-0.007642601685154848,0.13697866240085643,0.023761006347100197,-0.0027478762309545157,1.6486748393895923
2011,1338,1421,1,16,-15,136,23,1,125,74,51,119.7561928463093,94.08056487098284,25.675627975326464,0.9413111678360084,,7.492064069167037,99.81299799496038,100.07736553847796,-0.2643675435175794,0.4923958462510471,,-7.998395978177534,7,10,0,0.5882352941176471,1,1,0,0.5,19.94319485134892,-5.996800667495123,25.939995518844043,0.4489153215849613,,15.49046004734457,6,9,0,0.088235294117647,0.5555555555555556,0.7333333333333333,0.5619996994209252,0.3,0.6666666666666666,0.4752048649845982,0.2555555555555556,0.06666666666666665,0.08679483443632702,0.6719160104986877,0.6554648092319872,0.0606387350737122,0.0916662653225827,0.7004405286343612,0.5572182479116043,0.0798678830519805,0.1635668717321061,-0.028524518135673582,0.0982465613203829,-0.0192291479782683,-0.07190060640952341,1.0891188060631691
2011,1435,1350,5,12,-7,136,-3,0,135,66,69,116.99779624742943,99.29899184524643,17.698804402183,0.868324659892285,,1.8002260249634645,112.31061398173748,97.63391358352548,14.676700398211992,0.8334807697226434,,1.8330529466431724,6,5,0,0.4545454545454545,1,0,0,0.0,4.687182265691959,1.66507826172095,3.022104003971009,0.0348438901696416,,-0.0328269216797079,5,5,0,0.4545454545454545,0.375,0.6,0.5887017959603439,0.4,0.8666666666666667,0.4979932800544827,-0.025000000000000022,-0.2666666666666667,0.09070851590586121,0.7469287469287469,0.5340833844699449,0.0806119821578173,0.0873757239994526,0.6911764705882353,0.5986254936758084,0.0739148829252421,0.1109053887940866,0.05575227634051161,-0.06454210920586356,0.006697099232575193,-0.02352966479463399,-7.763515073500887
2011,1361,1294,2,15,-13,136,18,1,118,68,50,113.72206062914134,90.9329350045941,22.78912562454724,0.9290247545776322,,8.736886596444444,105.92395683907463,102.65645078372992,3.267506055344711,0.5891214869807859,,-4.462716184912257,10,20,3,0.6896551724137931,0,0,0,0.0,7.798103790066705,-11.723515779135823,19.521619569202528,0.3399032675968463,,13.199602781356704,10,20,3,0.6896551724137931,1.0,0.8666666666666667,0.5587496198502786,0.6363636363636364,0.8,0.4673957416945456,0.36363636363636365,0.06666666666666665,0.09135387815573298,0.7001675041876047,0.5090011215318709,0.087608403163964,0.1175225726847549,0.7720588235294118,0.5138707778457768,0.0362058065659967,0.1138209806387517,-0.07189131934180715,-0.004869656313905901,0.051402596597967296,0.003701592046003191,-1.8129427347511005
2011,1396,1336,7,10,-3,136,2,1,130,66,64,110.21626139885856,94.56075742285884,15.65550397599972,0.8534376654357463,,2.1948581724407945,113.11869591679806,97.95881649046802,15.159879426330036,0.8395307835096548,,1.4677170368107857,12,1,0,0.0769230769230769,1,0,0,0.0,-2.902434517939497,-3.398059067609182,0.4956245496696851,0.0139068819260914,,0.7271411356300088,11,1,0,0.0769230769230769,0.5714285714285714,0.8,0.5141525589262275,0.7272727272727273,0.6,0.6118560180210677,-0.1558441558441559,0.20000000000000007,-0.09770345909484024,0.6936507936507936,0.5956609209218058,0.0851475190410371,0.1282644142776276,0.724907063197026,0.5412110891946629,0.0475160218678481,0.0878518333367519,-0.031256269546232396,0.054449831727142906,0.037631497173189,0.040412580940875714,-3.257365710147724
2011,1417,1277,7,10,-3,136,2,1,154,78,76,109.2066219069091,94.55658459864716,14.650037308261943,0.8397672839191888,,1.3089537364270634,109.17666677362853,95.21969408358768,13.956972690040844,0.8282075343350419,,1.9730176540981703,8,18,1,0.6923076923076923,13,35,2,0.7446808510638298,0.0299551332805805,-0.6631094849405201,0.6930646182211007,0.0115597495841468,,-0.664063917671107,-5,-17,-1,-0.0523731587561374,0.6666666666666666,0.7333333333333333,0.5491910045031007,0.6923076923076923,0.4666666666666667,0.5973402606820866,-0.02564102564102566,0.2666666666666666,-0.04814925617898591,0.6834239130434783,0.595793171633245,0.0982182008176194,0.0948013688335978,0.6973886328725039,0.6237770564453481,0.0893683521234699,0.1150142036066214,-0.013964719829025585,-0.02798388481210312,0.008849848694149495,-0.020212834773023602,-3.0599256415963083
2011,1452,1155,5,12,-7,136,8,1,160,84,76,115.53437349274512,95.21846935058043,20.315904142164683,0.9023870070675288,,2.927417971168179,110.45187051250304,91.79792871085854,18.653941801644493,0.8935366448957063,,0.5148401944197085,18,26,0,0.5909090909090909,3,0,0,0.0,5.082502980242083,3.4205406397218923,1.6619623405201909,0.0088503621718225,,2.41257777674847,15,26,0,0.5909090909090909,0.4545454545454545,0.5333333333333333,0.6184458860161545,0.1428571428571428,0.5333333333333333,0.5433747853239819,0.3116883116883117,0.0,0.0750711006921726,0.7057142857142857,0.6364347649015795,0.0776493238414066,0.0835997802425077,0.6928895612708018,0.539533478620287,0.0924372154125,0.1523123964382499,0.012824724443483926,0.09690128628129246,-0.014787891571093392,-0.06871261619574219,-9.123656736951705
2011,1458,1125,4,13,-9,136,14,1,130,72,58,123.05297076299308,97.82790429793091,25.22506646506217,0.9332773671504868,,5.636913994432113,111.62856411105108,94.8726854387612,16.75587867228988,0.8665014281979047,,1.1151161076613114,9,12,0,0.5714285714285714,3,0,0,0.0,11.424406651942007,2.955218859169719,8.469187792772289,0.0667759389525821,,4.521797886770802,6,12,0,0.5714285714285714,0.5,0.7333333333333333,0.5701858734507677,0.75,0.9333333333333332,0.4205366824074629,-0.25,-0.19999999999999996,0.14964919104330476,0.8240343347639485,0.5458425013276773,0.0632958329436083,0.0721735228587212,0.7364953886693018,0.6035783680153036,0.0671565765386942,0.1980911600711616,0.08753894609464674,-0.057735866687626314,-0.003860743595085897,-0.1259176372124404,-5.832745693526853
2011,1112,1272,5,12,-7,137,2,1,152,77,75,118.6913746061512,98.00629687714226,20.68507772900894,0.9004461254299955,,4.623878133177647,104.7754553892222,97.28659696115324,7.488858428068966,0.7011584856232155,,0.0735346039069665,4,6,0,0.6,0,0,0,0.0,13.915919216928998,0.7196999159890254,13.196219300939973,0.19928763980678,,4.55034352927068,4,6,0,0.6,0.75,0.8,0.541112973414098,0.9285714285714286,0.6666666666666666,0.549801919254004,-0.1785714285714286,0.13333333333333341,-0.008688945839905982,0.7466007416563659,0.5532084028108935,0.0480673067948632,0.092745227932692,0.679419525065963,0.5642123363283755,0.0928878375040501,0.1516728587281615,0.06718121659040288,-0.011003933517482078,-0.044820530709186894,-0.05892763079546949,2.4106002234680766
2011,1181,1214,1,16,-15,137,42,1,132,87,45,120.59474788527262,91.472331472896,29.122416412376623,0.960020612420433,,9.288642791602314,94.22476250894496,99.26040957313263,-5.035647064187671,0.3546335152682208,,-5.432448681643587,25,77,8,0.7857142857142857,0,0,0,0.0,26.369985376327666,-7.788078100236632,34.158063476564294,0.6053870971522122,,14.7210914732459,25,77,8,0.7857142857142857,0.5,0.8,0.5652275620443107,0.6666666666666666,0.7333333333333333,0.3844018062609561,-0.16666666666666663,0.06666666666666676,0.18082575578335458,0.7496723460026212,0.5063998893376813,0.0728769633506657,0.1270362101917397,0.6470588235294118,0.5117127222373553,0.1007081607527484,0.1313238664173347,0.10261352247320943,-0.0053128328996739915,-0.027831197402082702,-0.004287656225595016,9.30718676378342
2011,1401,1199,7,10,-3,137,-7,0,107,50,57,108.81678144019509,95.98812641895216,12.828655021242923,0.8088526591735186,,2.4064460386663287,103.7143219129642,87.993970423667,15.7203514892972,0.868787120570854,,1.111148388860994,4,5,0,0.5555555555555556,5,3,0,0.375,5.1024595272308915,7.994155995285169,-2.8916964680542776,-0.0599344613973354,,1.2952976498053346,-1,2,0,0.1805555555555555,0.7777777777777778,0.5333333333333333,0.5530007391821515,0.2857142857142857,0.6666666666666666,0.5293859837098636,0.4920634920634921,-0.1333333333333333,0.023614755472287974,0.7038007863695938,0.5760960651308982,0.0299433350756986,0.1275593858120123,0.6631419939577039,0.5127934944156204,0.100139324389113,0.1582157458778493,0.040658792411889855,0.06330257071527778,-0.07019598931341439,-0.030656360065837024,-6.644686727871687
2011,1206,1437,8,9,-1,137,4,1,118,61,57,112.53718929172844,97.10555031148913,15.431638980239311,0.8450220465582144,,1.188307956941676,114.7980545449181,97.75692344163836,17.04113110327974,0.8638851595087101,,1.3627931015655437,4,4,0,0.5,8,12,0,0.6,-2.260865253189664,-0.6513731301492385,-1.609492123040425,-0.0188631129504956,,-0.1744851446238677,-4,-8,0,-0.0999999999999999,0.3333333333333333,0.9333333333333332,0.5207838067235815,0.4545454545454545,0.3333333333333333,0.5657563362130043,-0.12121212121212116,0.5999999999999999,-0.04497252948942276,0.6899563318777293,0.549736665139065,0.0613492396704599,0.1279869707403463,0.7579787234042553,0.5597591869324947,0.0689680632140619,0.1151726937313115,-0.068022391526526,-0.010022521793429662,-0.0076188235436020005,0.012814277009034786,-1.8461679740305899
2011,1424,1228,8,9,-1,137,-11,0,135,62,73,110.68620574513064,92.91075105084984,17.775454694280796,0.8821748307535751,,2.8222098608243837,114.87628490592054,92.54051616268296,22.33576874323758,0.923183307934796,,1.3547474578763847,12,14,0,0.5384615384615384,7,10,1,0.5882352941176471,-4.190079160789907,0.3702348881668769,-4.5603140489567835,-0.0410084771812209,,1.467462402947999,5,4,-1,-0.0497737556561086,0.8333333333333334,0.7333333333333333,0.5646744770805461,0.2222222222222222,0.4,0.5853151800928487,0.6111111111111112,0.33333333333333326,-0.020640703012302586,0.6895565092989986,0.6069422062801426,0.0686285806246601,0.1559314620345807,0.7286821705426356,0.6319890500592527,0.0832346799134813,0.1007003402805766,-0.03912566124363703,-0.02504684377911004,-0.0146060992888212,0.05523112175400409,-4.796989899946948
2011,1242,1131,1,16,-15,137,19,1,125,72,53,120.86764379188166,90.96159287913534,29.906050912746323,0.9633490135898988,,10.217371818281013,103.05048796177978,103.98259352964136,-0.9321055678615836,0.4741352489340273,,-7.40931551915375,12,25,1,0.6944444444444444,0,0,0,0.0,17.817155830101882,-13.021000650506023,30.838156480607907,0.4892137646558714,,17.626687337434763,12,25,1,0.6944444444444444,1.0,0.9333333333333332,0.5883855365798993,0.5,0.8666666666666667,0.4663779315363183,0.5,0.06666666666666654,0.12200760504358105,0.6809045226130653,0.6006149340360242,0.071553345920689,0.1411823399038254,0.7306002928257687,0.4538986196105148,0.065932679354567,0.0963354863137284,-0.04969577021270333,0.14671631442550936,0.005620666566122007,0.04484685359009699,5.987279767827033
2011,1462,1266,6,11,-5,137,-11,0,121,55,66,111.97703306577765,97.28233590009268,14.694697165684971,0.8344884774713104,,2.4033692043553385,115.18321930457728,97.8023407062417,17.380878598335585,0.8677395993811203,,0.5930045941306363,1,2,0,0.6666666666666666,2,1,0,0.3333333333333333,-3.2061862387996314,-0.5200048061490179,-2.6861814326506135,-0.0332511219098099,,1.8103646102247024,-1,1,0,0.3333333333333333,0.6666666666666666,0.8666666666666667,0.5462983459949307,0.3,0.4666666666666667,0.5749303725105004,0.36666666666666664,0.4,-0.02863202651556973,0.747638326585695,0.5229070429991939,0.0559195704814612,0.1042994665852035,0.6913294797687861,0.585909543974691,0.0622846153155583,0.1235532166465134,0.05630884681690884,-0.06300250097549709,-0.006365044834097104,-0.0192537500613099,-9.955486101295266
2011,1276,1397,8,9,-1,137,30,1,120,75,45,112.82543166100018,94.82088035329932,18.004551307700865,0.8807235095113907,,1.6170829089838208,109.33943817207258,95.33938658737384,14.000051584698738,0.8285893592118662,,-1.061676726798544,5,7,0,0.5833333333333334,7,10,0,0.5882352941176471,3.4859934889276047,-0.5185062340745219,4.004499723002127,0.0521341502995245,,2.678759635782365,-2,-3,0,-0.0049019607843137,0.5454545454545454,0.6,0.5893716130001571,0.5,0.4666666666666667,0.6351484764349178,0.045454545454545414,0.1333333333333333,-0.04577686343476073,0.70042194092827,0.5646485506965447,0.038000848958155,0.08951173681031,0.6830238726790451,0.5262989789779146,0.0664027467342405,0.1401051530060264,0.017398068249224963,0.03834957171863018,-0.028401897776085504,-0.05059341619571642,3.767823872011962
2011,1314,1254,2,15,-13,137,15,1,189,102,87,112.688205603605,90.66889128525924,22.019314318345764,0.9241572527999375,,7.285217972534911,107.91311545463854,104.3090028343407,3.60411262029784,0.5964368845479757,,0.0,20,55,4,0.7534246575342466,0,0,0,0.0,4.775090148966456,-13.640111549081468,18.415201698047923,0.3277203682519618,,7.285217972534911,20,55,4,0.7534246575342466,0.8333333333333334,0.8666666666666667,0.5996872932149354,0.7777777777777778,0.9333333333333332,0.4292661280599267,0.05555555555555558,-0.06666666666666654,0.1704211651550087,0.6628056628056628,0.538922973710276,0.0855483511970624,0.0986165900549209,0.6447638603696099,0.5379042424211717,0.0523982824257106,0.1140936527749881,0.01804180243605291,0.0010187312891042355,0.0331500687713518,-0.0154770627200672,-2.9193606059057053
2011,1323,1103,2,15,-13,137,13,1,125,69,56,123.1319948490756,98.10678689021944,25.025207958856157,0.9316811009236186,,7.664161007129051,102.90988285923008,99.169321331117,3.740561528113077,0.6048672486926494,,-5.485737565527126,8,5,0,0.3846153846153846,1,0,0,0.0,20.222111989845516,-1.062534440897565,21.28464643074308,0.3268138522309691,,13.149898572656175,7,5,0,0.3846153846153846,1.0,0.8,0.5729025896639499,0.7142857142857143,0.8,0.4816984766594651,0.2857142857142857,0.0,0.09120411300448483,0.7250639386189258,0.6604466713891493,0.0619187874466538,0.0798606360172065,0.7080645161290322,0.5848919666270679,0.0600653721132669,0.1186091635607614,0.016999422489893612,0.07555470476208137,0.0018534153333868986,-0.0387485275435549,-0.0499158732105478
2011,1326,1427,1,16,-15,137,29,1,121,75,46,125.96069159335296,91.8422952511917,34.11839634216126,0.97423950540328,,11.689658401417088,102.89898470285732,105.69487117817556,-2.795886475318241,0.4235300311022595,,-9.077428811539349,8,14,1,0.6363636363636364,0,0,0,0.0,23.061706890495643,-13.85257592698386,36.9142828174795,0.5507094743010205,,20.767087212956437,8,14,1,0.6363636363636364,0.8571428571428571,0.8666666666666667,0.5587013149885296,0.5714285714285714,0.6666666666666666,0.438388776581692,0.2857142857142857,0.20000000000000007,0.12031253840683759,0.7048951048951049,0.560107783639145,0.0616169497325883,0.1356589135764468,0.7196969696969697,0.541823733217676,0.042617528882354,0.1224347666805941,-0.01480186480186485,0.018284050421469078,0.018999420850234303,0.013224146895852704,12.063406104698629
2011,1345,1389,3,14,-11,137,22,1,108,65,43,115.18959946269398,92.03808929788752,23.151510164806453,0.9295852000181876,,6.977847243945831,94.93338333218108,92.1891123762072,2.7442709559738745,0.5835427457999416,,-5.7365732250653485,5,6,0,0.5454545454545454,0,0,0,0.0,20.256216130512897,-0.1510230783196817,20.40723920883258,0.346042454218246,,12.71442046901118,5,6,0,0.5454545454545454,0.4,0.6666666666666666,0.5690554115802706,0.6666666666666666,0.7333333333333333,0.505408500261999,-0.2666666666666666,-0.06666666666666665,0.0636469113182716,0.7116279069767442,0.6071131674178856,0.0754649295784879,0.1165347645773986,0.6433770014556041,0.5394545070190815,0.0846344071672311,0.1495265341807993,0.0682509055211401,0.06765866039880408,-0.009169477588743202,-0.03299176960340071,2.5889913137061953
2011,1393,1232,3,14,-11,137,17,1,137,77,60,114.97338533745584,93.21158894054945,21.76179639690639,0.9178154513687024,,5.987549863804878,103.52540203936108,97.2836108110582,6.241791228302887,0.6715369066498306,,-4.0951051491017285,21,39,3,0.6610169491525424,0,0,0,0.0,11.447983298094757,-4.072021870508749,15.520005168603504,0.2462785447188717,,10.082655012906606,21,39,3,0.6610169491525424,0.75,0.5333333333333333,0.5626214770987928,0.75,0.6,0.5311509247858689,0.0,-0.06666666666666665,0.03147055231292395,0.6592592592592592,0.6041124336216719,0.1194708234788301,0.1565689684043696,0.7125193199381762,0.5506946827243941,0.0811161661483048,0.1173814188452919,-0.053260060678916976,0.05341775089727774,0.0383546573305253,0.0391875495590777,-2.2982427265228793
