season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff
2011,1243,1429,5,12,-7,136,5,1,141,73,68,112.58266001068472,93.11940093945316,19.46325907123156,0.8986905716036508,,1.9845646054213504,110.62261174548766,91.8856911749982,18.73692057048946,0.8941793571808798,,3.8299660961610953,2,4,0,0.6666666666666666,8,1,0,0.1111111111111111,1.9600482651970597,1.2337097644549573,0.7263385007421022,0.004511214422771,,-1.845401490739745,-6,3,0,0.5555555555555556
2011,1246,1343,4,13,-9,136,2,1,116,59,57,119.307927716382,93.3651610635984,25.94276665278359,0.9437300426137276,,5.166920525586923,107.23013174419258,98.63025187679416,8.599879867398414,0.7234003183826971,,-0.1102372781625045,12,28,1,0.7,0,0,0,0.0,12.07779597218942,-5.265090813195755,17.342886785385176,0.2203297242310304,,5.277157803749427,12,28,1,0.7
2011,1257,1287,4,13,-9,136,-1,0,123,61,62,111.79793234154964,90.60092914311286,21.19700319843677,0.9181617530159968,,4.555883579019283,105.08316362416608,99.83676875141803,5.246394872748041,0.6431307572213208,,-3.425830198812472,14,38,2,0.7450980392156863,1,1,0,0.5,6.714768717383564,-9.23583960830517,15.950608325688734,0.2750309957946759,,7.9817137778317555,13,37,2,0.2450980392156863
2011,1338,1421,1,16,-15,136,23,1,125,74,51,119.7561928463093,94.08056487098284,25.675627975326464,0.9413111678360084,,7.492064069167037,99.81299799496038,100.07736553847796,-0.2643675435175794,0.4923958462510471,,-7.998395978177534,7,10,0,0.5882352941176471,1,1,0,0.5,19.94319485134892,-5.996800667495123,25.939995518844043,0.4489153215849613,,15.49046004734457,6,9,0,0.088235294117647
2011,1435,1350,5,12,-7,136,-3,0,135,66,69,116.99779624742943,99.29899184524643,17.698804402183,0.868324659892285,,1.8002260249634645,112.31061398173748,97.63391358352548,14.676700398211992,0.8334807697226434,,1.8330529466431724,6,5,0,0.4545454545454545,1,0,0,0.0,4.687182265691959,1.66507826172095,3.022104003971009,0.0348438901696416,,-0.0328269216797079,5,5,0,0.4545454545454545
2011,1361,1294,2,15,-13,136,18,1,118,68,50,113.72206062914134,90.9329350045941,22.78912562454724,0.9290247545776322,,8.736886596444444,105.92395683907463,102.65645078372992,3.267506055344711,0.5891214869807859,,-4.462716184912257,10,20,3,0.6896551724137931,0,0,0,0.0,7.798103790066705,-11.723515779135823,19.521619569202528,0.3399032675968463,,13.199602781356704,10,20,3,0.6896551724137931
2011,1396,1336,7,10,-3,136,2,1,130,66,64,110.21626139885856,94.56075742285884,15.65550397599972,0.8534376654357463,,2.1948581724407945,113.11869591679806,97.95881649046802,15.159879426330036,0.8395307835096548,,1.4677170368107857,12,1,0,0.0769230769230769,1,0,0,0.0,-2.902434517939497,-3.398059067609182,0.4956245496696851,0.0139068819260914,,0.7271411356300088,11,1,0,0.0769230769230769
2011,1417,1277,7,10,-3,136,2,1,154,78,76,109.2066219069091,94.55658459864716,14.650037308261943,0.8397672839191888,,1.3089537364270634,109.17666677362853,95.21969408358768,13.956972690040844,0.8282075343350419,,1.9730176540981703,8,18,1,0.6923076923076923,13,35,2,0.7446808510638298,0.0299551332805805,-0.6631094849405201,0.6930646182211007,0.0115597495841468,,-0.664063917671107,-5,-17,-1,-0.0523731587561374
2011,1452,1155,5,12,-7,136,8,1,160,84,76,115.53437349274512,95.21846935058043,20.315904142164683,0.9023870070675288,,2.927417971168179,110.45187051250304,91.79792871085854,18.653941801644493,0.8935366448957063,,0.5148401944197085,18,26,0,0.5909090909090909,3,0,0,0.0,5.082502980242083,3.4205406397218923,1.6619623405201909,0.0088503621718225,,2.41257777674847,15,26,0,0.5909090909090909
2011,1458,1125,4,13,-9,136,14,1,130,72,58,123.05297076299308,97.82790429793091,25.22506646506217,0.9332773671504868,,5.636913994432113,111.62856411105108,94.8726854387612,16.75587867228988,0.8665014281979047,,1.1151161076613114,9,12,0,0.5714285714285714,3,0,0,0.0,11.424406651942007,2.955218859169719,8.469187792772289,0.0667759389525821,,4.521797886770802,6,12,0,0.5714285714285714
2011,1112,1272,5,12,-7,137,2,1,152,77,75,118.6913746061512,98.00629687714226,20.68507772900894,0.9004461254299955,,4.623878133177647,104.7754553892222,97.28659696115324,7.488858428068966,0.7011584856232155,,0.0735346039069665,4,6,0,0.6,0,0,0,0.0,13.915919216928998,0.7196999159890254,13.196219300939973,0.19928763980678,,4.55034352927068,4,6,0,0.6
2011,1181,1214,1,16,-15,137,42,1,132,87,45,120.59474788527262,91.472331472896,29.122416412376623,0.960020612420433,,9.288642791602314,94.22476250894496,99.26040957313263,-5.035647064187671,0.3546335152682208,,-5.432448681643587,25,77,8,0.7857142857142857,0,0,0,0.0,26.369985376327666,-7.788078100236632,34.158063476564294,0.6053870971522122,,14.7210914732459,25,77,8,0.7857142857142857
2011,1401,1199,7,10,-3,137,-7,0,107,50,57,108.81678144019509,95.98812641895216,12.828655021242923,0.8088526591735186,,2.4064460386663287,103.7143219129642,87.993970423667,15.7203514892972,0.868787120570854,,1.111148388860994,4,5,0,0.5555555555555556,5,3,0,0.375,5.102459527230892,7.994155995285169,-2.8916964680542776,-0.0599344613973354,,1.2952976498053346,-1,2,0,0.1805555555555555
2011,1206,1437,8,9,-1,137,4,1,118,61,57,112.53718929172844,97.10555031148913,15.431638980239311,0.8450220465582144,,1.188307956941676,114.7980545449181,97.75692344163836,17.04113110327974,0.8638851595087101,,1.3627931015655437,4,4,0,0.5,8,12,0,0.6,-2.260865253189664,-0.6513731301492385,-1.609492123040425,-0.0188631129504956,,-0.1744851446238677,-4,-8,0,-0.0999999999999999
2011,1424,1228,8,9,-1,137,-11,0,135,62,73,110.68620574513064,92.91075105084984,17.775454694280796,0.8821748307535751,,2.822209860824384,114.87628490592054,92.54051616268296,22.33576874323758,0.923183307934796,,1.3547474578763847,12,14,0,0.5384615384615384,7,10,1,0.5882352941176471,-4.190079160789907,0.3702348881668769,-4.560314048956784,-0.0410084771812209,,1.467462402947999,5,4,-1,-0.0497737556561086
2011,1242,1131,1,16,-15,137,19,1,125,72,53,120.86764379188166,90.96159287913534,29.906050912746323,0.9633490135898988,,10.217371818281013,103.05048796177978,103.98259352964136,-0.9321055678615836,0.4741352489340273,,-7.40931551915375,12,25,1,0.6944444444444444,0,0,0,0.0,17.817155830101882,-13.021000650506023,30.838156480607907,0.4892137646558714,,17.626687337434763,12,25,1,0.6944444444444444
2011,1462,1266,6,11,-5,137,-11,0,121,55,66,111.97703306577765,97.28233590009268,14.694697165684971,0.8344884774713104,,2.4033692043553385,115.18321930457728,97.8023407062417,17.380878598335585,0.8677395993811203,,0.5930045941306363,1,2,0,0.6666666666666666,2,1,0,0.3333333333333333,-3.2061862387996314,-0.5200048061490179,-2.686181432650613,-0.0332511219098099,,1.8103646102247024,-1,1,0,0.3333333333333333
2011,1276,1397,8,9,-1,137,30,1,120,75,45,112.82543166100018,94.82088035329932,18.004551307700865,0.8807235095113907,,1.6170829089838208,109.33943817207258,95.33938658737384,14.000051584698738,0.8285893592118662,,-1.061676726798544,5,7,0,0.5833333333333334,7,10,0,0.5882352941176471,3.4859934889276047,-0.5185062340745219,4.004499723002127,0.0521341502995245,,2.678759635782365,-2,-3,0,-0.0049019607843137
2011,1314,1254,2,15,-13,137,15,1,189,102,87,112.688205603605,90.66889128525924,22.019314318345764,0.9241572527999375,,7.285217972534911,107.91311545463854,104.3090028343407,3.60411262029784,0.5964368845479757,,0.0,20,55,4,0.7534246575342466,0,0,0,0.0,4.775090148966456,-13.640111549081468,18.415201698047923,0.3277203682519618,,7.285217972534911,20,55,4,0.7534246575342466
2011,1323,1103,2,15,-13,137,13,1,125,69,56,123.1319948490756,98.10678689021944,25.02520795885616,0.9316811009236186,,7.664161007129051,102.90988285923008,99.169321331117,3.740561528113077,0.6048672486926494,,-5.485737565527126,8,5,0,0.3846153846153846,1,0,0,0.0,20.22211198984552,-1.062534440897565,21.28464643074308,0.3268138522309691,,13.149898572656175,7,5,0,0.3846153846153846
2011,1326,1427,1,16,-15,137,29,1,121,75,46,125.96069159335296,91.8422952511917,34.11839634216126,0.97423950540328,,11.689658401417088,102.89898470285732,105.69487117817556,-2.795886475318241,0.4235300311022595,,-9.077428811539349,8,14,1,0.6363636363636364,0,0,0,0.0,23.061706890495643,-13.85257592698386,36.9142828174795,0.5507094743010205,,20.76708721295644,8,14,1,0.6363636363636364
2011,1345,1389,3,14,-11,137,22,1,108,65,43,115.18959946269398,92.03808929788752,23.151510164806453,0.9295852000181876,,6.977847243945831,94.93338333218108,92.1891123762072,2.7442709559738745,0.5835427457999416,,-5.7365732250653485,5,6,0,0.5454545454545454,0,0,0,0.0,20.256216130512897,-0.1510230783196817,20.40723920883258,0.346042454218246,,12.71442046901118,5,6,0,0.5454545454545454
2011,1393,1232,3,14,-11,137,17,1,137,77,60,114.97338533745584,93.21158894054945,21.76179639690639,0.9178154513687024,,5.987549863804878,103.52540203936108,97.2836108110582,6.241791228302887,0.6715369066498306,,-4.0951051491017285,21,39,3,0.6610169491525424,0,0,0,0.0,11.447983298094757,-4.072021870508749,15.520005168603504,0.2462785447188717,,10.082655012906606,21,39,3,0.6610169491525424
2011,1400,1324,4,13,-9,137,4,1,166,85,81,115.46205822721416,90.01908162848602,25.442976598728137,0.94596550999917,,5.406718359711996,117.86402936694574,105.10288973380004,12.761139633145705,0.7888165805487564,,0.3654787286899033,18,19,0,0.5135135135135135,2,1,0,0.3333333333333333,-2.401971139731586,-15.08380810531402,12.681836965582434,0.1571489294504136,,5.041239631022092,16,18,0,0.1801801801801801
2011,1207,1433,6,11,-5,137,-18,0,130,56,74,113.2284957617456,97.03477147248633,16.19372428925928,0.8550650496896087,,4.2362484990001565,112.62979460442575,99.8674204523314,12.762374152094353,0.7994758951877573,,-1.9298516405426047,6,7,0,0.5384615384615384,0,0,0,0.0,0.5987011573198515,-2.832648979845075,3.4313501371649267,0.0555891545018514,,6.1661001395427615,6,7,0,0.5384615384615384
2011,1449,1208,7,10,-3,137,3,1,133,68,65,118.37014365413782,97.14517684462882,21.224966809509,0.906575015544754,,1.7420217606678612,110.00405496186572,95.11499240101742,14.889062560848302,0.8419024837567939,,0.1408753608274896,6,7,0,0.5384615384615384,3,2,0,0.4,8.3660886922721,2.030184443611404,6.335904248660697,0.06467253178796,,1.6011463998403717,3,5,0,0.1384615384615384
2011,1338,1139,1,8,-7,138,-1,0,141,70,71,119.7561928463093,94.08056487098284,25.675627975326464,0.9413111678360084,,7.492064069167037,112.20069967545216,95.96607159860103,16.234628076851124,0.8578305573642172,,-0.37635214905385,7,10,0,0.5882352941176471,3,6,1,0.6666666666666666,7.555493170857147,-1.8855067276181927,9.44099989847534,0.0834806104717912,,7.8684162182208865,4,4,-1,-0.0784313725490195
2011,1140,1211,3,11,-8,138,22,1,156,89,67,117.18712037111756,95.2338938379332,21.953226533184363,0.9157160452780542,,7.242325223097608,111.72250005533208,94.41785771581029,17.30464233952179,0.8738360770748272,,0.3552871225160603,4,1,0,0.2,11,12,0,0.5217391304347826,5.464620315785481,0.8160361221229095,4.648584193662572,0.0418799682032269,,6.887038100581548,-7,-11,0,-0.3217391304347826
2011,1163,1153,3,6,-3,138,11,1,127,69,58,115.78348267413064,93.6180427848646,22.16543988926604,0.9201021732419892,,6.765291995660396,111.43770280258248,92.64336714513846,18.794335657444023,0.8932279946462905,,3.22465684393209,18,42,2,0.7241379310344828,2,0,0,0.0,4.34577987154816,0.9746756397261436,3.371104231822017,0.0268741785956986,,3.5406351517283063,16,42,2,0.7241379310344828
2011,1196,1417,2,7,-5,138,8,1,138,73,65,116.4213206047546,95.39572306934608,21.02559753540852,0.9080948947242672,,5.234934664917259,109.2066219069091,94.55658459864716,14.650037308261943,0.8397672839191888,,1.3089537364270634,10,22,3,0.7333333333333333,8,18,1,0.6923076923076923,7.214698697845492,0.8391384706989129,6.375560227146579,0.0683276108050784,,3.925980928490196,2,4,2,0.0410256410256409
2011,1246,1452,4,5,-1,138,8,1,134,71,63,119.307927716382,93.3651610635984,25.94276665278359,0.9437300426137276,,5.166920525586923,115.53437349274512,95.21846935058043,20.315904142164683,0.9023870070675288,,2.927417971168179,12,28,1,0.7,18,26,0,0.5909090909090909,3.773554223636879,-1.853308286982028,5.626862510618906,0.0413430355461987,,2.239502554418744,-6,2,1,0.109090909090909
2011,1350,1287,12,13,-1,138,17,1,113,65,48,112.31061398173748,97.63391358352548,14.676700398211992,0.8334807697226434,,1.8330529466431724,105.08316362416608,99.83676875141803,5.246394872748041,0.6431307572213208,,-3.425830198812472,1,0,0,0.0,1,1,0,0.5,7.227450357571399,-2.202855167892551,9.43030552546395,0.1903500125013225,,5.258883145455645,0,-1,0,-0.5
2011,1361,1396,2,7,-5,138,7,1,135,71,64,113.72206062914134,90.9329350045941,22.78912562454724,0.9290247545776322,,8.736886596444444,110.21626139885856,94.56075742285884,15.65550397599972,0.8534376654357463,,2.1948581724407945,10,20,3,0.6896551724137931,12,1,0,0.0769230769230769,3.505799230282776,-3.627822418264742,7.133621648547518,0.0755870891418859,,6.54202842400365,-2,19,3,0.6127320954907163
2011,1458,1243,4,5,-1,138,5,1,135,70,65,123.05297076299308,97.82790429793091,25.22506646506217,0.9332773671504868,,5.636913994432113,112.58266001068472,93.11940093945316,19.46325907123156,0.8986905716036508,,1.9845646054213504,9,12,0,0.5714285714285714,2,4,0,0.6666666666666666,10.470310752308364,4.708503358477756,5.761807393830608,0.0345867955468359,,3.6523493890107632,7,8,0,-0.0952380952380952
2011,1400,1112,4,5,-1,139,-1,0,139,69,70,115.46205822721416,90.01908162848602,25.442976598728137,0.94596550999917,,5.406718359711996,118.6913746061512,98.00629687714226,20.68507772900894,0.9004461254299955,,4.623878133177647,18,19,0,0.5135135135135135,4,6,0,0.6,-3.2293163789370425,-7.987215248656241,4.757898869719199,0.0455193845691744,,0.7828402265343488,14,13,0,-0.0864864864864864
2011,1181,1276,1,8,-7,139,2,1,144,73,71,120.59474788527262,91.472331472896,29.122416412376623,0.960020612420433,,9.288642791602314,112.82543166100018,94.82088035329932,18.004551307700865,0.8807235095113907,,1.6170829089838208,25,77,8,0.7857142857142857,5,7,0,0.5833333333333334,7.769316224272444,-3.348548880403314,11.117865104675758,0.0792971029090423,,7.671559882618493,20,70,8,0.2023809523809523
2011,1323,1199,2,10,-8,139,-14,0,128,57,71,123.1319948490756,98.10678689021944,25.02520795885616,0.9316811009236186,,7.664161007129051,103.7143219129642,87.993970423667,15.7203514892972,0.868787120570854,,1.111148388860994,8,5,0,0.3846153846153846,5,3,0,0.375,19.4176729361114,10.112816466552443,9.304856469558956,0.0628939803527645,,6.553012618268057,3,2,0,0.0096153846153846
2011,1242,1228,1,9,-8,139,14,1,132,73,59,120.86764379188166,90.96159287913534,29.906050912746323,0.9633490135898988,,10.217371818281013,114.87628490592054,92.54051616268296,22.33576874323758,0.923183307934796,,1.3547474578763847,12,25,1,0.6944444444444444,7,10,1,0.5882352941176471,5.99135888596112,-1.578923283547624,7.570282169508744,0.0401657056551028,,8.862624360404627,5,15,0,0.1062091503267973
2011,1393,1266,3,11,-8,139,-4,0,128,62,66,114.97338533745584,93.21158894054945,21.76179639690639,0.9178154513687024,,5.987549863804878,115.18321930457728,97.8023407062417,17.380878598335585,0.8677395993811203,,0.5930045941306363,21,39,3,0.6610169491525424,2,1,0,0.3333333333333333,-0.2098339671214404,-4.590751765692247,4.380917798570806,0.050075851987582,,5.394545269674241,19,38,3,0.3276836158192091
2011,1314,1449,2,7,-5,139,3,1,169,86,83,112.688205603605,90.66889128525924,22.019314318345764,0.9241572527999375,,7.285217972534911,118.37014365413782,97.14517684462882,21.224966809509,0.906575015544754,,1.7420217606678612,20,55,4,0.7534246575342466,6,7,0,0.5384615384615384,-5.681938050532821,-6.476285559369586,0.7943475088367649,0.0175822372551835,,5.543196211867049,14,48,4,0.2149631190727081
2011,1326,1206,1,8,-7,139,32,1,164,98,66,125.96069159335296,91.8422952511917,34.11839634216126,0.97423950540328,,11.689658401417088,112.53718929172844,97.10555031148913,15.431638980239311,0.8450220465582144,,1.188307956941676,8,14,1,0.6363636363636364,4,4,0,0.5,13.423502301624524,-5.263255060297425,18.68675736192195,0.1292174588450655,,10.501350444475412,4,10,1,0.1363636363636363
2011,1345,1433,3,11,-8,139,-18,0,170,76,94,115.18959946269398,92.03808929788752,23.151510164806453,0.9295852000181876,,6.977847243945831,112.62979460442575,99.8674204523314,12.762374152094353,0.7994758951877573,,-1.9298516405426047,5,6,0,0.5454545454545454,0,0,0,0.0,2.5598048582682225,-7.829331154443878,10.3891360127121,0.1301093048304302,,8.907698884488436,5,6,0,0.5454545454545454
2011,1181,1112,1,5,-4,143,-16,0,170,77,93,120.59474788527262,91.472331472896,29.122416412376623,0.960020612420433,,9.288642791602314,118.6913746061512,98.00629687714226,20.68507772900894,0.9004461254299955,,4.623878133177647,25,77,8,0.7857142857142857,4,6,0,0.6,1.9033732791214248,-6.53396540424626,8.437338683367685,0.0595744869904375,,4.664764658424667,21,71,8,0.1857142857142857
2011,1458,1139,4,8,-4,143,-7,0,115,54,61,123.05297076299308,97.82790429793091,25.22506646506217,0.9332773671504868,,5.636913994432113,112.20069967545216,95.96607159860103,16.234628076851124,0.8578305573642172,,-0.37635214905385,9,12,0,0.5714285714285714,3,6,1,0.6666666666666666,10.852271087540927,1.8618326993298808,8.990438388211047,0.0754468097862696,,6.013266143485963,6,6,-1,-0.0952380952380952
2011,1361,1163,2,3,-1,143,-7,0,141,67,74,113.72206062914134,90.9329350045941,22.78912562454724,0.9290247545776322,,8.736886596444444,115.78348267413064,93.6180427848646,22.16543988926604,0.9201021732419892,,6.765291995660396,10,20,3,0.6896551724137931,18,42,2,0.7241379310344828,-2.0614220449893,-2.6851077802704992,0.6236857352811995,0.008922581335643,,1.971594600784048,-8,-22,1,-0.0344827586206896
2011,1196,1140,2,3,-1,143,9,1,157,83,74,116.4213206047546,95.39572306934608,21.02559753540852,0.9080948947242672,,5.234934664917259,117.18712037111756,95.2338938379332,21.953226533184363,0.9157160452780542,,7.242325223097608,10,22,3,0.7333333333333333,4,1,0,0.2,-0.7657997663629601,0.1618292314128808,-0.927628997775841,-0.0076211505537869,,-2.007390558180349,6,21,3,0.5333333333333332
2011,1242,1350,1,12,-11,144,20,1,134,77,57,120.86764379188166,90.96159287913534,29.906050912746323,0.9633490135898988,,10.217371818281013,112.31061398173748,97.63391358352548,14.676700398211992,0.8334807697226434,,1.8330529466431724,12,25,1,0.6944444444444444,1,0,0,0.0,8.557029810144186,-6.672320704390145,15.229350514534332,0.1298682438672553,,8.38431887163784,11,25,1,0.6944444444444444
2011,1326,1246,1,4,-3,144,-2,0,122,60,62,125.96069159335296,91.8422952511917,34.11839634216126,0.97423950540328,,11.689658401417088,119.307927716382,93.3651610635984,25.94276665278359,0.9437300426137276,,5.166920525586923,8,14,1,0.6363636363636364,12,28,1,0.7,6.652763876970965,-1.5228658124067067,8.175629689377672,0.0305094627895523,,6.522737875830165,-4,-14,0,-0.0636363636363636
2011,1314,1266,2,11,-9,144,18,1,144,81,63,112.688205603605,90.66889128525924,22.019314318345764,0.9241572527999375,,7.285217972534911,115.18321930457728,97.8023407062417,17.380878598335585,0.8677395993811203,,0.5930045941306363,20,55,4,0.7534246575342466,2,1,0,0.3333333333333333,-2.4950137009722795,-7.133449420982458,4.638435720010179,0.0564176534188172,,6.692213378404274,18,54,4,0.4200913242009133
2011,1199,1433,10,11,-1,144,-1,0,143,71,72,103.7143219129642,87.993970423667,15.7203514892972,0.868787120570854,,1.111148388860994,112.62979460442575,99.8674204523314,12.762374152094353,0.7994758951877573,,-1.9298516405426047,5,3,0,0.375,0,0,0,0.0,-8.91547269146156,-11.873450028664408,2.9579773372028484,0.0693112253830967,,3.041000029403599,5,3,0,0.375
2011,1196,1139,2,8,-6,145,-3,0,145,71,74,116.4213206047546,95.39572306934608,21.02559753540852,0.9080948947242672,,5.234934664917259,112.20069967545216,95.96607159860103,16.234628076851124,0.8578305573642172,,-0.37635214905385,10,22,3,0.7333333333333333,3,6,1,0.6666666666666666,4.2206209293024415,-0.5703485292549573,4.790969458557399,0.0502643373600499,,5.611286813971109,7,16,2,0.0666666666666666
2011,1163,1112,3,5,-2,145,2,1,128,65,63,115.78348267413064,93.6180427848646,22.16543988926604,0.9201021732419892,,6.765291995660396,118.6913746061512,98.00629687714226,20.68507772900894,0.9004461254299955,,4.623878133177647,18,42,2,0.7241379310344828,4,6,0,0.6,-2.9078919320205614,-4.388254092277663,1.480362160257101,0.0196560478119937,,2.141413862482749,14,36,2,0.1241379310344827
2011,1314,1246,2,4,-2,146,-7,0,145,69,76,112.688205603605,90.66889128525924,22.019314318345764,0.9241572527999375,,7.285217972534911,119.307927716382,93.3651610635984,25.94276665278359,0.9437300426137276,,5.166920525586923,20,55,4,0.7534246575342466,12,28,1,0.7,-6.619722112776998,-2.696269778339172,-3.923452334437826,-0.01957278981379,,2.118297446947988,8,27,3,0.0534246575342466
2011,1242,1433,1,11,-10,146,-10,0,132,61,71,120.86764379188166,90.96159287913534,29.906050912746323,0.9633490135898988,,10.217371818281013,112.62979460442575,99.8674204523314,12.762374152094353,0.7994758951877573,,-1.9298516405426047,12,25,1,0.6944444444444444,0,0,0,0.0,8.237849187455907,-8.905827573196063,17.14367676065197,0.1638731184021414,,12.147223458823618,12,25,1,0.6944444444444444
2011,1139,1433,8,11,-3,152,8,1,132,70,62,112.20069967545216,95.96607159860103,16.234628076851124,0.8578305573642172,,-0.37635214905385,112.62979460442575,99.8674204523314,12.762374152094353,0.7994758951877573,,-1.9298516405426047,3,6,1,0.6666666666666666,0,0,0,0.0,-0.4290949289735977,-3.9013488537303687,3.472253924756771,0.0583546621764599,,1.5534994914887548,3,6,1,0.6666666666666666
2011,1163,1246,3,4,-1,152,1,1,111,56,55,115.78348267413064,93.6180427848646,22.16543988926604,0.9201021732419892,,6.765291995660396,119.307927716382,93.3651610635984,25.94276665278359,0.9437300426137276,,5.166920525586923,18,42,2,0.7241379310344828,12,28,1,0.7,-3.524445042251358,0.252881721266192,-3.77732676351755,-0.0236278693717384,,1.5983714700734737,6,14,1,0.0241379310344828
2011,1163,1139,3,8,-5,154,12,1,94,53,41,115.78348267413064,93.6180427848646,22.16543988926604,0.9201021732419892,,6.765291995660396,112.20069967545216,95.96607159860103,16.234628076851124,0.8578305573642172,,-0.37635214905385,18,42,2,0.7241379310344828,3,6,1,0.6666666666666666,3.582782998678482,-2.348028813736434,5.930811812414916,0.0622716158777719,,7.141644144714246,15,36,1,0.0574712643678161
