bart_name,kaggle_name,kaggle_team_id,match_method,match_score
Harvard,Harvard,1217.0,fuzzy,100.0
Mercer,Mercer,1273.0,fuzzy,100.0
Idaho,Idaho,1225.0,fuzzy,100.0
Central Arkansas,Cent Arkansas,1146.0,fuzzy,89.65517241379311
USC Upstate,SC Upstate,1367.0,fuzzy,95.23809523809523
UC Riverside,UC Riverside,1415.0,fuzzy,100.0
Morehead St.,Morehead St,1287.0,fuzzy,95.65217391304348
Norfolk St.,Norfolk St,1313.0,fuzzy,95.23809523809523
Furman,Furman,1202.0,fuzzy,100.0
Idaho St.,Idaho St,1226.0,fuzzy,94.11764705882352
Campbell,Campbell,1144.0,fuzzy,100.0
Coppin St.,Coppin St,1164.0,fuzzy,94.73684210526316
Savannah St.,Savannah St,1366.0,fuzzy,95.65217391304348
Stony Brook,Stony Brook,1392.0,fuzzy,100.0
Samford,Samford,1359.0,fuzzy,100.0
Presbyterian,Presbyterian,1342.0,fuzzy,100.0
Rice,Rice,1349.0,fuzzy,100.0
St. Francis NY,St Francis NY,1383.0,fuzzy,96.2962962962963
Florida A&M,Florida A&M,1197.0,fuzzy,100.0
Radford,Radford,1347.0,fuzzy,100.0
Monmouth,Monmouth NJ,1284.0,manual,100.0
Canisius,Canisius,1145.0,fuzzy,100.0
Long Beach St.,Long Beach St,1253.0,fuzzy,96.2962962962963
Princeton,Princeton,1343.0,fuzzy,100.0
Mississippi Valley St.,MS Valley St,1290.0,manual,100.0
Kennesaw St.,Kennesaw,1244.0,manual,100.0
Fairleigh Dickinson,F Dickinson,1192.0,manual,100.0
Southeast Missouri St.,SE Missouri St,1369.0,manual,100.0
Florida Gulf Coast,FGCU,1195.0,manual,100.0
North Carolina A&T,North Carolina,1314.0,fuzzy,87.5
Saint Francis,St Francis PA,1384.0,manual,100.0
Charleston Southern,Charleston So,1149.0,manual,100.0
Jackson St.,Jackson St,1238.0,fuzzy,95.23809523809523
Dartmouth,Dartmouth,1171.0,fuzzy,100.0
South Carolina St.,South Carolina,1376.0,fuzzy,87.5
Jacksonville St.,Jacksonville St,1240.0,fuzzy,96.7741935483871
Alabama A&M,Alabama A&M,1105.0,fuzzy,100.0
Eastern Illinois,E Illinois,1183.0,manual,100.0
Cal St. Bakersfield,CS Bakersfield,1167.0,manual,100.0
Southern,Southern Univ,1380.0,manual,100.0
Louisiana Tech,Louisiana Tech,1256.0,fuzzy,100.0
UC Davis,UC Davis,1413.0,fuzzy,100.0
Maine,Maine,1263.0,fuzzy,100.0
Bethune Cookman,Bethune-Cookman,1126.0,fuzzy,93.33333333333333
Winston Salem St.,,,unmatched,74.07407407407408
Longwood,Longwood,1255.0,fuzzy,100.0
The Citadel,Citadel,1154.0,manual,100.0
Arkansas Pine Bluff,Ark Pine Bluff,1115.0,manual,100.0
Prairie View A&M,Prairie View,1341.0,fuzzy,85.71428571428572
Sacramento St.,CS Sacramento,1170.0,manual,100.0
Loyola Marymount,Loy Marymount,1258.0,fuzzy,89.65517241379311
Texas Southern,TX Southern,1411.0,manual,100.0
North Florida,North Florida,1316.0,fuzzy,100.0
Grambling St.,Grambling,1212.0,manual,100.0
Alcorn St.,Alcorn St,1108.0,fuzzy,94.73684210526316
North Carolina Central,NC Central,1300.0,manual,100.0
Howard,Howard,1224.0,fuzzy,100.0
Maryland Eastern Shore,MD E Shore,1271.0,manual,100.0
NJIT,NJIT,1312.0,fuzzy,100.0
SIU Edwardsville,SIUE,1188.0,manual,100.0
Houston Christian,Houston Chr,1223.0,manual,100.0
Bryant,Bryant,1136.0,fuzzy,100.0
Seattle,Seattle,1370.0,fuzzy,100.0
South Dakota,South Dakota,1377.0,fuzzy,100.0
North Dakota,North Dakota,1315.0,fuzzy,100.0
Nebraska Omaha,NE Omaha,1303.0,manual,100.0
Northern Kentucky,N Kentucky,1297.0,manual,100.0
Grand Canyon,Grand Canyon,1213.0,fuzzy,100.0
Incarnate Word,Incarnate Word,1230.0,fuzzy,100.0
UMass Lowell,MA Lowell,1262.0,manual,100.0
Abilene Christian,Abilene Chr,1101.0,manual,100.0
Cal Baptist,Cal Baptist,1465.0,fuzzy,100.0
North Alabama,North Alabama,1466.0,fuzzy,100.0
Merrimack,Merrimack,1467.0,fuzzy,100.0
Bellarmine,Bellarmine,1468.0,fuzzy,100.0
Tarleton St.,Tarleton St,1470.0,fuzzy,95.65217391304348
UC San Diego,UC San Diego,1471.0,fuzzy,100.0
Utah Tech,Utah Tech,1469.0,fuzzy,100.0
St. Thomas,St Thomas MN,1472.0,manual,100.0
Queens,Queens NC,1474.0,manual,100.0
Southern Indiana,Southern Indiana,1475.0,fuzzy,100.0
East Texas A&M,East Texas A&M,1477.0,fuzzy,100.0
Stonehill,Stonehill,1476.0,fuzzy,100.0
Lindenwood,Lindenwood,1473.0,fuzzy,100.0
Le Moyne,Le Moyne,1478.0,fuzzy,100.0
Mercyhurst,Mercyhurst,1479.0,fuzzy,100.0
West Georgia,West Georgia,1480.0,fuzzy,100.0
New Haven,New Haven,1481.0,fuzzy,100.0
